onset	duration	run_number	trial_number	task	fixation_position
595421.2019	0	1	1	1	3
595428.8992	0	1	2	2	5
595436.2624	0	1	3	2	4
595443.2089	0	1	4	2	3
595450.1256	0	1	5	2	4
595457.2585	0	1	6	2	1
595463.9843	0	1	7	2	3
595470.7537	0	1	8	2	1
595478.5128	0	1	9	2	2
595486.5792	0	1	10	2	3
595494.8942	0	1	11	2	2
595503.0417	0	1	12	2	5
595511.3886	0	1	13	2	3
595519.5353	0	1	14	2	5
595527.6817	0	1	15	2	4
595536.4653	0	1	16	2	3
595544.5274	0	1	17	2	4
595552.9078	0	1	18	2	1
595561.3046	0	1	19	2	3
595569.3997	0	1	20	2	1
595577.619	0	1	21	2	2
595585.7637	0	1	22	2	3
595594.0631	0	1	23	2	2
595602.4068	0	1	24	2	5
595610.9196	0	1	25	2	3
595624.9813	0	1	26	1	3
595633.4933	0	1	27	3	5
595642.0598	0	1	28	3	4
595650.6411	0	1	29	3	3
595659.4382	0	1	30	3	4
595667.8836	0	1	31	3	1
595676.079	0	1	32	3	3
595684.3264	0	1	33	3	1
595692.4418	0	1	34	3	2
595700.5724	0	1	35	3	3
595709.0181	0	1	36	3	2
595717.6514	0	1	37	3	5
595726.0787	0	1	38	3	3
595735.1436	0	1	39	3	5
595743.1064	0	1	40	3	4
595751.0034	0	1	41	3	3
595759.6889	0	1	42	3	4
595768.2154	0	1	43	3	1
595776.3791	0	1	44	3	3
595784.3256	0	1	45	3	1
595792.2062	0	1	46	3	2
595800.1702	0	1	47	3	3
595808.1516	0	1	48	3	2
595816.673	0	1	49	3	5
595825.2617	0	1	50	3	3
595838.9906	0	1	51	1	3
595847.0076	0	1	52	4	5
595855.0852	0	1	53	4	4
595863.0879	0	1	54	4	3
595871.6976	0	1	55	4	4
595880.2767	0	1	56	4	1
595888.3071	0	1	57	4	3
595896.4049	0	1	58	4	1
595904.6184	0	1	59	4	2
595912.6153	0	1	60	4	3
595920.6166	0	1	61	4	2
595928.6267	0	1	62	4	5
595936.691	0	1	63	4	3
595944.7713	0	1	64	4	5
595952.9434	0	1	65	4	4
595961.7656	0	1	66	4	3
595970.1008	0	1	67	4	4
595978.4997	0	1	68	4	1
595986.5603	0	1	69	4	3
595995.0715	0	1	70	4	1
596003.3684	0	1	71	4	2
596011.2823	0	1	72	4	3
596019.3156	0	1	73	4	2
596027.2768	0	1	74	4	5
596035.6926	0	1	75	4	3
596049.0881	0	1	76	1	3
596057.1015	0	1	77	5	5
596065.0808	0	1	78	5	4
596073.028	0	1	79	5	3
596080.975	0	1	80	5	4
596088.9424	0	1	81	5	1
596096.8697	0	1	82	5	3
596104.8868	0	1	83	5	1
596112.9147	0	1	84	5	2
596120.9616	0	1	85	5	3
596128.9923	0	1	86	5	2
596137.0729	0	1	87	5	5
596145.0869	0	1	88	5	3
596153.0529	0	1	89	5	5
596161.0815	0	1	90	5	4
596169.0791	0	1	91	5	3
596177.1263	0	1	92	5	4
596185.1915	0	1	93	5	1
596193.1725	0	1	94	5	3
596201.1356	0	1	95	5	1
596209.1818	0	1	96	5	2
596217.2126	0	1	97	5	3
596225.2099	0	1	98	5	2
596233.2752	0	1	99	5	5
596243.4915	0	1	100	5	3
596260.1833	0	1	101	1	3
