onset	duration	run_number	trial_number	task	triangle_rotation	fixation_location
242878.1004	5.8941685	1	1	1	n/a	n/a
242884.016	1.1782133	1	2	2	1	5
242885.2137	1.1964327	1	3	2	1	5
242886.4303	1.1795749	1	4	2	1	5
242887.6317	1.1613237	1	5	2	1	4
242888.815	1.1939074	1	6	2	1	4
242890.0297	1.1789578	1	7	2	1	4
242891.2283	1.182871	1	8	2	1	3
242892.4311	1.1600724	1	9	2	1	3
242893.6116	1.1802329	1	10	2	1	3
242894.8102	1.247244	1	11	2	2	4
242896.0772	1.1795116	1	12	2	2	4
242897.2776	1.1969821	1	13	2	2	4
242898.4945	1.1777471	1	14	2	2	1
242899.6916	1.2158934	1	15	2	2	1
242900.9282	1.206268	1	16	2	2	1
242902.1687	1.1859216	1	17	2	2	3
242903.375	1.1792588	1	18	2	2	3
242904.5734	1.1802176	1	19	2	2	3
242905.773	1.1804602	1	20	2	3	1
242906.9729	1.1633702	1	21	2	3	1
242908.1557	1.180179	1	22	2	3	1
242909.3559	1.1795934	1	23	2	3	2
242910.5553	1.1797002	1	24	2	3	2
242911.7549	1.1796328	1	25	2	3	2
242912.9547	1.179488	1	26	2	3	3
242914.1555	1.1815495	1	27	2	3	3
242915.3568	1.1942712	1	28	2	3	3
242916.5709	1.1805192	1	29	2	4	2
242917.772	1.1941761	1	30	2	4	2
242918.9856	1.1802646	1	31	2	4	2
242920.1854	1.1797736	1	32	2	4	5
242921.385	1.2132358	1	33	2	4	5
242922.618	1.1797752	1	34	2	4	5
242923.8178	1.1793609	1	35	2	4	3
242925.017	1.1630399	1	36	2	4	3
242926.1977	1.1649889	1	37	2	4	3
242927.381	5.9140025	1	38	1	n/a	n/a
242933.3145	1.1962318	1	39	3	1	5
242934.5309	1.1793336	1	40	3	1	5
242935.7292	1.1807966	1	41	3	1	5
242936.9299	1.1797869	1	42	3	1	4
242938.1295	1.1796924	1	43	3	1	4
242939.3287	1.163132	1	44	3	1	4
242940.5114	1.2096059	1	45	3	1	3
242941.7539	1.170764	1	46	3	1	3
242942.944	1.1633915	1	47	3	1	3
242944.1276	1.1796044	1	48	3	2	4
242945.3269	1.1630781	1	49	3	2	4
242946.5094	1.1801732	1	50	3	2	4
242947.7091	1.1803132	1	51	3	2	1
242948.9091	1.1962798	1	52	3	2	1
242950.1252	1.1801566	1	53	3	2	1
242951.3244	1.1800778	1	54	3	2	3
242952.5247	1.1792966	1	55	3	2	3
242953.7231	1.1982556	1	56	3	2	3
242954.9419	1.194746	1	57	3	3	1
242956.1564	1.1797378	1	58	3	3	1
242957.3544	1.1815709	1	59	3	3	1
242958.5558	1.17981	1	60	3	3	2
242959.7554	1.1994112	1	61	3	3	2
242960.9759	1.1922725	1	62	3	3	2
242962.1878	1.1646907	1	63	3	3	3
242963.3725	1.1798347	1	64	3	3	3
242964.5711	1.1794957	1	65	3	3	3
242965.7703	1.1635693	1	66	3	4	2
242966.9537	1.2124802	1	67	3	4	2
242968.1857	1.1800773	1	68	3	4	2
242969.3859	1.1626221	1	69	3	4	5
242970.5684	1.1796535	1	70	3	4	5
242971.7678	1.1800774	1	71	3	4	5
242972.9674	1.1799471	1	72	3	4	3
242974.1675	1.1962055	1	73	3	4	3
242975.3839	1.1629345	1	74	3	4	3
242976.5655	5.9457583	1	75	1	n/a	n/a
242982.531	1.181715	1	76	4	1	5
242983.7333	1.1767243	1	77	4	1	5
242984.9304	1.1794441	1	78	4	1	5
242986.1305	1.1622945	1	79	4	1	4
242987.3128	1.1963865	1	80	4	1	4
242988.5281	1.1650417	1	81	4	1	4
242989.7136	1.1780876	1	82	4	1	3
242990.9118	1.1814721	1	83	4	1	3
242992.1117	1.1791963	1	84	4	1	3
242993.3109	1.1669674	1	85	4	2	4
242994.4983	1.174878	1	86	4	2	4
242995.6935	1.1797975	1	87	4	2	4
242996.8931	1.1794586	1	88	4	2	1
242998.0925	1.1631164	1	89	4	2	1
242999.2752	1.1800744	1	90	4	2	1
243000.4745	1.197199	1	91	4	2	3
243001.6915	1.1795467	1	92	4	2	3
243002.8909	1.1795362	1	93	4	2	3
243004.0906	1.1794528	1	94	4	3	1
243005.2894	1.180727	1	95	4	3	1
243006.4899	1.1977205	1	96	4	3	1
243007.7086	1.1771111	1	97	4	3	2
243008.9053	1.1635405	1	98	4	3	2
243010.0891	1.1788591	1	99	4	3	2
243011.2878	1.1995631	1	100	4	3	3
243012.5069	1.2147101	1	101	4	3	3
243013.7524	1.3314714	1	102	4	3	3
243015.1032	1.1799919	1	103	4	4	2
243016.3029	1.1797801	1	104	4	4	2
243017.5037	1.2121832	1	105	4	4	2
243018.7378	1.1778303	1	106	4	4	5
243019.9356	1.2802328	1	107	4	4	5
243021.2364	1.1807286	1	108	4	4	5
243022.4374	1.1765322	1	109	4	4	3
243023.6343	1.2828305	1	110	4	4	3
243024.9367	1.2264682	1	111	4	4	3
243026.1811	5.9477889	1	112	1	n/a	n/a
